,ticker,expiration,timeToMaturity,strike,optionType,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,spotPrice,interestRate
487,NVDA,2025-02-21,0.019178,45.0,Put,0.01,0.0,0.01,1.0,3378.0,2.1875045312499997,False,134.800003,4.213
488,NVDA,2025-02-21,0.019178,46.0,Put,0.01,0.0,0.01,5.0,2016.0,2.1250046874999997,False,134.800003,4.213
489,NVDA,2025-02-21,0.019178,47.0,Put,0.01,0.0,0.01,18.0,6675.0,2.1250046874999997,False,134.800003,4.213
490,NVDA,2025-02-21,0.019178,48.0,Put,0.01,0.0,0.01,10.0,1804.0,2.0625048437499998,False,134.800003,4.213
491,NVDA,2025-02-21,0.019178,49.0,Put,0.01,0.0,0.01,733.0,2983.0,2.000005,False,134.800003,4.213
492,NVDA,2025-02-21,0.019178,50.0,Put,0.01,0.0,0.01,1591.0,40700.0,1.96875015625,False,134.800003,4.213
493,NVDA,2025-02-21,0.019178,51.0,Put,0.02,0.0,0.01,74.0,3281.0,1.9375003125,False,134.800003,4.213
494,NVDA,2025-02-21,0.019178,52.0,Put,0.01,0.0,0.01,1.0,2234.0,1.9062504687500001,False,134.800003,4.213
495,NVDA,2025-02-21,0.019178,53.0,Put,0.02,0.0,0.01,23.0,5359.0,1.875000625,False,134.800003,4.213
496,NVDA,2025-02-21,0.019178,54.0,Put,0.01,0.0,0.01,15.0,1614.0,1.8125009374999999,False,134.800003,4.213
497,NVDA,2025-02-21,0.019178,55.0,Put,0.01,0.0,0.01,4.0,9348.0,1.8125009374999999,False,134.800003,4.213
498,NVDA,2025-02-21,0.019178,56.0,Put,0.01,0.0,0.01,134.0,6915.0,1.75000125,False,134.800003,4.213
499,NVDA,2025-02-21,0.019178,57.0,Put,0.01,0.0,0.01,230.0,3424.0,1.75000125,False,134.800003,4.213
500,NVDA,2025-02-21,0.019178,58.0,Put,0.01,0.0,0.01,383.0,3516.0,1.6875015625,False,134.800003,4.213
501,NVDA,2025-02-21,0.019178,59.0,Put,0.01,0.0,0.01,593.0,2845.0,1.6875015625,False,134.800003,4.213
502,NVDA,2025-02-21,0.019178,60.0,Put,0.01,0.0,0.01,1.0,7904.0,1.625001875,False,134.800003,4.213
503,NVDA,2025-02-21,0.019178,60.5,Put,0.01,0.0,0.01,21.0,2732.0,1.625001875,False,134.800003,4.213
504,NVDA,2025-02-21,0.019178,61.0,Put,0.01,0.0,0.01,30.0,2555.0,1.625001875,False,134.800003,4.213
505,NVDA,2025-02-21,0.019178,61.5,Put,0.01,0.0,0.01,189.0,5173.0,1.5625021874999998,False,134.800003,4.213
506,NVDA,2025-02-21,0.019178,62.0,Put,0.01,0.0,0.01,69.0,5770.0,1.5625021874999998,False,134.800003,4.213
507,NVDA,2025-02-21,0.019178,62.5,Put,0.02,0.0,0.01,137.0,2779.0,1.5625021874999998,False,134.800003,4.213
508,NVDA,2025-02-21,0.019178,63.0,Put,0.02,0.0,0.01,1006.0,3109.0,1.5625021874999998,False,134.800003,4.213
509,NVDA,2025-02-21,0.019178,63.5,Put,0.01,0.0,0.01,22.0,2590.0,1.5000025,False,134.800003,4.213
510,NVDA,2025-02-21,0.019178,64.0,Put,0.01,0.0,0.01,35.0,4708.0,1.5000025,False,134.800003,4.213
511,NVDA,2025-02-21,0.019178,64.5,Put,0.03,0.0,0.01,2.0,5404.0,1.5000025,False,134.800003,4.213
512,NVDA,2025-02-21,0.019178,65.0,Put,0.01,0.0,0.01,1.0,18196.0,1.5000025,False,134.800003,4.213
513,NVDA,2025-02-21,0.019178,65.5,Put,0.01,0.0,0.01,5.0,3569.0,1.46875265625,False,134.800003,4.213
514,NVDA,2025-02-21,0.019178,66.0,Put,0.01,0.0,0.01,30.0,5612.0,1.4375028125,False,134.800003,4.213
515,NVDA,2025-02-21,0.019178,66.5,Put,0.01,0.0,0.01,41.0,1208.0,1.4375028125,False,134.800003,4.213
516,NVDA,2025-02-21,0.019178,67.0,Put,0.01,0.0,0.01,1.0,845.0,1.4375028125,False,134.800003,4.213
517,NVDA,2025-02-21,0.019178,67.5,Put,0.02,0.0,0.01,67.0,4815.0,1.40625296875,False,134.800003,4.213
518,NVDA,2025-02-21,0.019178,68.0,Put,0.02,0.0,0.01,20.0,1385.0,1.3750031249999999,False,134.800003,4.213
519,NVDA,2025-02-21,0.019178,68.5,Put,0.01,0.0,0.01,59.0,3585.0,1.3750031249999999,False,134.800003,4.213
520,NVDA,2025-02-21,0.019178,69.0,Put,0.01,0.0,0.01,477.0,4433.0,1.3750031249999999,False,134.800003,4.213
521,NVDA,2025-02-21,0.019178,69.5,Put,0.01,0.0,0.01,59.0,3306.0,1.3437532812499997,False,134.800003,4.213
522,NVDA,2025-02-21,0.019178,70.0,Put,0.01,0.0,0.01,19.0,22371.0,1.3437532812499997,False,134.800003,4.213
523,NVDA,2025-02-21,0.019178,70.5,Put,0.01,0.0,0.01,1216.0,2103.0,1.3125034374999998,False,134.800003,4.213
524,NVDA,2025-02-21,0.019178,71.0,Put,0.01,0.0,0.01,405.0,6651.0,1.3125034374999998,False,134.800003,4.213
525,NVDA,2025-02-21,0.019178,71.5,Put,0.01,0.0,0.01,1015.0,16464.0,1.3125034374999998,False,134.800003,4.213
526,NVDA,2025-02-21,0.019178,72.0,Put,0.01,0.0,0.01,730.0,4281.0,1.2812535937499998,False,134.800003,4.213
527,NVDA,2025-02-21,0.019178,72.5,Put,0.01,0.0,0.01,733.0,4064.0,1.2500037499999999,False,134.800003,4.213
528,NVDA,2025-02-21,0.019178,73.0,Put,0.01,0.0,0.01,778.0,33595.0,1.2500037499999999,False,134.800003,4.213
529,NVDA,2025-02-21,0.019178,73.5,Put,0.01,0.0,0.01,5.0,4093.0,1.2500037499999999,False,134.800003,4.213
530,NVDA,2025-02-21,0.019178,74.0,Put,0.01,0.0,0.01,3.0,6633.0,1.21875390625,False,134.800003,4.213
531,NVDA,2025-02-21,0.019178,74.5,Put,0.01,0.0,0.01,13.0,19448.0,1.21875390625,False,134.800003,4.213
532,NVDA,2025-02-21,0.019178,75.0,Put,0.01,0.0,0.01,4418.0,9530.0,1.1875040625,False,134.800003,4.213
533,NVDA,2025-02-21,0.019178,75.5,Put,0.01,0.0,0.01,200.0,5444.0,1.1875040625,False,134.800003,4.213
534,NVDA,2025-02-21,0.019178,76.0,Put,0.01,0.0,0.01,30.0,35253.0,1.1875040625,False,134.800003,4.213
535,NVDA,2025-02-21,0.019178,76.5,Put,0.01,0.0,0.01,500.0,6370.0,1.15625421875,False,134.800003,4.213
536,NVDA,2025-02-21,0.019178,77.0,Put,0.01,0.0,0.01,444.0,21665.0,1.15625421875,False,134.800003,4.213
537,NVDA,2025-02-21,0.019178,77.5,Put,0.01,0.0,0.01,7.0,6882.0,1.125004375,False,134.800003,4.213
538,NVDA,2025-02-21,0.019178,78.0,Put,0.01,0.0,0.01,2.0,4917.0,1.125004375,False,134.800003,4.213
539,NVDA,2025-02-21,0.019178,78.5,Put,0.01,0.0,0.01,115.0,1625.0,1.125004375,False,134.800003,4.213
540,NVDA,2025-02-21,0.019178,79.0,Put,0.01,0.0,0.01,25.0,7610.0,1.09375453125,False,134.800003,4.213
541,NVDA,2025-02-21,0.019178,79.5,Put,0.01,0.0,0.01,140.0,3867.0,1.09375453125,False,134.800003,4.213
542,NVDA,2025-02-21,0.019178,80.0,Put,0.01,0.0,0.01,5605.0,29747.0,1.0625046875000002,False,134.800003,4.213
543,NVDA,2025-02-21,0.019178,81.0,Put,0.01,0.01,0.02,194.0,6906.0,1.15625421875,False,134.800003,4.213
544,NVDA,2025-02-21,0.019178,82.0,Put,0.02,0.01,0.02,28.0,4765.0,1.140629296875,False,134.800003,4.213
545,NVDA,2025-02-21,0.019178,83.0,Put,0.02,0.01,0.02,3.0,3422.0,1.109379453125,False,134.800003,4.213
546,NVDA,2025-02-21,0.019178,84.0,Put,0.03,0.01,0.02,27.0,2294.0,1.0859420703125,False,134.800003,4.213
547,NVDA,2025-02-21,0.019178,85.0,Put,0.02,0.01,0.02,934.0,14772.0,1.0625046875000002,False,134.800003,4.213
548,NVDA,2025-02-21,0.019178,86.0,Put,0.02,0.01,0.02,770.0,6455.0,1.0312548437500002,False,134.800003,4.213
549,NVDA,2025-02-21,0.019178,87.0,Put,0.01,0.01,0.02,214.0,4083.0,1.015629921875,False,134.800003,4.213
550,NVDA,2025-02-21,0.019178,88.0,Put,0.03,0.01,0.02,2137.0,5058.0,0.98437515625,False,134.800003,4.213
551,NVDA,2025-02-21,0.019178,89.0,Put,0.02,0.01,0.02,110.0,2872.0,0.9609378906249999,False,134.800003,4.213
552,NVDA,2025-02-21,0.019178,90.0,Put,0.02,0.02,0.03,134.0,24592.0,0.992187578125,False,134.800003,4.213
553,NVDA,2025-02-21,0.019178,91.0,Put,0.03,0.02,0.03,10.0,6524.0,0.9687503125,False,134.800003,4.213
554,NVDA,2025-02-21,0.019178,92.0,Put,0.04,0.02,0.03,207.0,4999.0,0.937500625,False,134.800003,4.213
555,NVDA,2025-02-21,0.019178,93.0,Put,0.03,0.02,0.03,6.0,7374.0,0.914063359375,False,134.800003,4.213
556,NVDA,2025-02-21,0.019178,94.0,Put,0.03,0.02,0.03,8.0,9631.0,0.8906260937499999,False,134.800003,4.213
557,NVDA,2025-02-21,0.019178,95.0,Put,0.02,0.03,0.04,170.0,20858.0,0.9023447265625,False,134.800003,4.213
558,NVDA,2025-02-21,0.019178,96.0,Put,0.03,0.03,0.04,4.0,3788.0,0.87500125,False,134.800003,4.213
559,NVDA,2025-02-21,0.019178,97.0,Put,0.04,0.03,0.04,20.0,11358.0,0.851563984375,False,134.800003,4.213
560,NVDA,2025-02-21,0.019178,98.0,Put,0.04,0.03,0.04,19.0,5361.0,0.8281267187499999,False,134.800003,4.213
561,NVDA,2025-02-21,0.019178,99.0,Put,0.04,0.03,0.04,97.0,11735.0,0.804689453125,False,134.800003,4.213
562,NVDA,2025-02-21,0.019178,100.0,Put,0.04,0.03,0.04,1036.0,127076.0,0.7812521875,False,134.800003,4.213
563,NVDA,2025-02-21,0.019178,101.0,Put,0.04,0.04,0.05,42.0,8799.0,0.7812521875,False,134.800003,4.213
564,NVDA,2025-02-21,0.019178,102.0,Put,0.05,0.04,0.05,23.0,7450.0,0.7578149218750001,False,134.800003,4.213
565,NVDA,2025-02-21,0.019178,103.0,Put,0.05,0.05,0.06,16.0,3984.0,0.7539087109375,False,134.800003,4.213
566,NVDA,2025-02-21,0.019178,104.0,Put,0.05,0.05,0.06,29.0,4784.0,0.7304714453125,False,134.800003,4.213
567,NVDA,2025-02-21,0.019178,105.0,Put,0.06,0.06,0.07,541.0,33942.0,0.7226590234375,False,134.800003,4.213
568,NVDA,2025-02-21,0.019178,106.0,Put,0.06,0.06,0.07,82.0,7394.0,0.6972686523437501,False,134.800003,4.213
569,NVDA,2025-02-21,0.019178,107.0,Put,0.07,0.06,0.07,84.0,8392.0,0.6738313867187502,False,134.800003,4.213
570,NVDA,2025-02-21,0.019178,108.0,Put,0.07,0.07,0.08,112.0,51676.0,0.6640658593750002,False,134.800003,4.213
571,NVDA,2025-02-21,0.019178,109.0,Put,0.09,0.08,0.09,79.0,9153.0,0.65039412109375,False,134.800003,4.213
572,NVDA,2025-02-21,0.019178,110.0,Put,0.08,0.08,0.09,1453.0,57175.0,0.6269568554687501,False,134.800003,4.213
573,NVDA,2025-02-21,0.019178,111.0,Put,0.1,0.09,0.1,121.0,9881.0,0.6132851171875001,False,134.800003,4.213
574,NVDA,2025-02-21,0.019178,112.0,Put,0.1,0.1,0.11,222.0,18771.0,0.5976602734375001,False,134.800003,4.213
575,NVDA,2025-02-21,0.019178,113.0,Put,0.11,0.11,0.12,217.0,14374.0,0.5820354296875,False,134.800003,4.213
576,NVDA,2025-02-21,0.019178,114.0,Put,0.12,0.12,0.13,355.0,12995.0,0.5644574804687501,False,134.800003,4.213
577,NVDA,2025-02-21,0.019178,115.0,Put,0.14,0.13,0.14,2239.0,48310.0,0.5468795312500001,False,134.800003,4.213
578,NVDA,2025-02-21,0.019178,116.0,Put,0.15,0.14,0.15,317.0,9412.0,0.5293015820312501,False,134.800003,4.213
579,NVDA,2025-02-21,0.019178,117.0,Put,0.17,0.16,0.17,552.0,14684.0,0.51562984375,False,134.800003,4.213
580,NVDA,2025-02-21,0.019178,118.0,Put,0.19,0.18,0.19,802.0,16165.0,0.5009815527343751,False,134.800003,4.213
581,NVDA,2025-02-21,0.019178,119.0,Put,0.21,0.2,0.21,633.0,14530.0,0.48730981445312505,False,134.800003,4.213
582,NVDA,2025-02-21,0.019178,120.0,Put,0.25,0.24,0.25,7257.0,91124.0,0.47852083984375,False,134.800003,4.213
583,NVDA,2025-02-21,0.019178,121.0,Put,0.28,0.27,0.28,584.0,9335.0,0.46289599609375004,False,134.800003,4.213
584,NVDA,2025-02-21,0.019178,122.0,Put,0.31,0.31,0.32,1637.0,19193.0,0.44873598144531246,False,134.800003,4.213
585,NVDA,2025-02-21,0.019178,123.0,Put,0.38,0.37,0.38,699.0,15328.0,0.43897045410156255,False,134.800003,4.213
586,NVDA,2025-02-21,0.019178,124.0,Put,0.46,0.45,0.46,1432.0,10973.0,0.43164630859375,False,134.800003,4.213
587,NVDA,2025-02-21,0.019178,125.0,Put,0.55,0.53,0.54,15815.0,47214.0,0.4204159521484375,False,134.800003,4.213
588,NVDA,2025-02-21,0.019178,126.0,Put,0.65,0.64,0.65,2125.0,11402.0,0.4128476684570312,False,134.800003,4.213
589,NVDA,2025-02-21,0.019178,127.0,Put,0.78,0.78,0.79,2748.0,21188.0,0.4067442138671875,False,134.800003,4.213
590,NVDA,2025-02-21,0.019178,128.0,Put,0.95,0.92,0.93,3101.0,18799.0,0.39649041015625003,False,134.800003,4.213
591,NVDA,2025-02-21,0.019178,129.0,Put,1.11,1.09,1.1,3216.0,17786.0,0.38721315917968746,False,134.800003,4.213
592,NVDA,2025-02-21,0.019178,130.0,Put,1.32,1.3,1.31,16350.0,61913.0,0.37915659912109373,False,134.800003,4.213
593,NVDA,2025-02-21,0.019178,131.0,Put,1.57,1.58,1.59,3915.0,12948.0,0.375982802734375,False,134.800003,4.213
594,NVDA,2025-02-21,0.019178,132.0,Put,1.85,1.87,1.88,5812.0,8468.0,0.36865865722656255,False,134.800003,4.213
595,NVDA,2025-02-21,0.019178,133.0,Put,2.22,2.19,2.21,6614.0,18168.0,0.3606020971679687,False,134.800003,4.213
596,NVDA,2025-02-21,0.019178,134.0,Put,2.59,2.58,2.6,5817.0,13418.0,0.35425450439453116,False,134.800003,4.213
597,NVDA,2025-02-21,0.019178,135.0,Put,3.07,3.0,3.05,7282.0,36224.0,0.3491276025390625,True,134.800003,4.213
598,NVDA,2025-02-21,0.019178,136.0,Put,3.55,3.5,3.55,2887.0,8232.0,0.34326828613281246,True,134.800003,4.213
599,NVDA,2025-02-21,0.019178,137.0,Put,4.04,3.9,3.95,1902.0,9651.0,0.31836619140624994,True,134.800003,4.213
600,NVDA,2025-02-21,0.019178,138.0,Put,4.51,4.6,4.7,1795.0,9421.0,0.32959654785156245,True,134.800003,4.213
601,NVDA,2025-02-21,0.019178,139.0,Put,5.15,5.25,5.35,1250.0,6338.0,0.32129584960937496,True,134.800003,4.213
602,NVDA,2025-02-21,0.019178,140.0,Put,5.95,5.85,5.95,4127.0,32503.0,0.2963937548828125,True,134.800003,4.213
603,NVDA,2025-02-21,0.019178,141.0,Put,6.65,6.6,6.7,511.0,5911.0,0.28321029296874994,True,134.800003,4.213
604,NVDA,2025-02-21,0.019178,142.0,Put,7.35,7.25,7.3,236.0,11027.0,0.20508607421874997,True,134.800003,4.213
605,NVDA,2025-02-21,0.019178,143.0,Put,8.15,8.0,8.1,152.0,3664.0,1.0000000000000003e-05,True,134.800003,4.213
606,NVDA,2025-02-21,0.019178,144.0,Put,8.9,9.0,9.1,61.0,3239.0,1.0000000000000003e-05,True,134.800003,4.213
607,NVDA,2025-02-21,0.019178,145.0,Put,9.79,9.8,9.9,330.0,28577.0,1.0000000000000003e-05,True,134.800003,4.213
608,NVDA,2025-02-21,0.019178,146.0,Put,11.15,10.7,10.85,214.0,5546.0,1.0000000000000003e-05,True,134.800003,4.213
609,NVDA,2025-02-21,0.019178,147.0,Put,11.5,11.75,11.85,84.0,2287.0,1.0000000000000003e-05,True,134.800003,4.213
610,NVDA,2025-02-21,0.019178,148.0,Put,12.6,12.45,12.55,92.0,5658.0,1.0000000000000003e-05,True,134.800003,4.213
611,NVDA,2025-02-21,0.019178,149.0,Put,13.28,13.3,13.4,24.0,1884.0,1.0000000000000003e-05,True,134.800003,4.213
612,NVDA,2025-02-21,0.019178,150.0,Put,14.65,14.45,14.55,1115.0,19456.0,1.0000000000000003e-05,True,134.800003,4.213
613,NVDA,2025-02-21,0.019178,151.0,Put,15.45,15.4,15.5,4.0,1270.0,1.0000000000000003e-05,True,134.800003,4.213
614,NVDA,2025-02-21,0.019178,152.0,Put,17.28,16.35,16.7,23.0,5691.0,1.0000000000000003e-05,True,134.800003,4.213
615,NVDA,2025-02-21,0.019178,152.5,Put,16.45,16.3,17.45,3.0,636.0,1.0000000000000003e-05,True,134.800003,4.213
616,NVDA,2025-02-21,0.019178,153.0,Put,22.01,17.4,17.55,15.0,1543.0,1.0000000000000003e-05,True,134.800003,4.213
617,NVDA,2025-02-21,0.019178,154.0,Put,21.53,18.35,18.5,3.0,653.0,1.0000000000000003e-05,True,134.800003,4.213
618,NVDA,2025-02-21,0.019178,155.0,Put,19.92,19.35,19.55,4.0,4311.0,1.0000000000000003e-05,True,134.800003,4.213
619,NVDA,2025-02-21,0.019178,156.0,Put,22.75,20.25,20.45,2.0,106.0,1.0000000000000003e-05,True,134.800003,4.213
620,NVDA,2025-02-21,0.019178,157.0,Put,27.5,21.35,21.65,9.0,25.0,1.0000000000000003e-05,True,134.800003,4.213
621,NVDA,2025-02-21,0.019178,157.5,Put,39.19,21.05,22.05,2.0,7.0,1.0000000000000003e-05,True,134.800003,4.213
622,NVDA,2025-02-21,0.019178,158.0,Put,25.3,22.25,22.55,1.0,21.0,1.0000000000000003e-05,True,134.800003,4.213
623,NVDA,2025-02-21,0.019178,159.0,Put,25.2,23.25,23.5,101.0,28.0,1.0000000000000003e-05,True,134.800003,4.213
624,NVDA,2025-02-21,0.019178,160.0,Put,23.75,24.35,24.6,5.0,25.0,1.0000000000000003e-05,True,134.800003,4.213
625,NVDA,2025-02-21,0.019178,161.0,Put,29.35,25.15,25.5,3.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
626,NVDA,2025-02-21,0.019178,162.0,Put,28.0,26.1,26.45,1.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
627,NVDA,2025-02-21,0.019178,162.5,Put,30.65,26.2,27.2,1.0,10.0,1.0000000000000003e-05,True,134.800003,4.213
628,NVDA,2025-02-21,0.019178,163.0,Put,27.35,27.3,27.55,15.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
629,NVDA,2025-02-21,0.019178,164.0,Put,30.0,28.25,28.5,10.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
630,NVDA,2025-02-21,0.019178,165.0,Put,32.1,29.2,29.65,6.0,6.0,1.0000000000000003e-05,True,134.800003,4.213
631,NVDA,2025-02-21,0.019178,166.0,Put,29.85,30.25,30.4,15.0,1.0,1.0000000000000003e-05,True,134.800003,4.213
632,NVDA,2025-02-21,0.019178,167.0,Put,30.6,31.1,31.5,36.0,1.0,1.0000000000000003e-05,True,134.800003,4.213
633,NVDA,2025-02-21,0.019178,168.0,Put,33.5,32.2,32.5,3.0,14.0,1.0000000000000003e-05,True,134.800003,4.213
634,NVDA,2025-02-21,0.019178,169.0,Put,33.75,33.1,33.55,26.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
635,NVDA,2025-02-21,0.019178,170.0,Put,34.15,34.25,34.45,207.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
636,NVDA,2025-02-21,0.019178,171.0,Put,35.15,35.25,35.6,25.0,1.0,1.0000000000000003e-05,True,134.800003,4.213
637,NVDA,2025-02-21,0.019178,172.0,Put,36.15,36.35,36.55,33.0,2.0,1.0000000000000003e-05,True,134.800003,4.213
638,NVDA,2025-02-21,0.019178,173.0,Put,37.35,37.15,37.45,6.0,9.0,1.0000000000000003e-05,True,134.800003,4.213
639,NVDA,2025-02-21,0.019178,174.0,Put,38.15,38.15,38.35,21.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
640,NVDA,2025-02-21,0.019178,175.0,Put,41.0,39.3,39.45,18.0,10.0,1.0000000000000003e-05,True,134.800003,4.213
641,NVDA,2025-02-21,0.019178,176.0,Put,40.2,40.25,40.45,143.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
642,NVDA,2025-02-21,0.019178,177.0,Put,41.2,41.05,41.45,47.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
643,NVDA,2025-02-21,0.019178,178.0,Put,42.35,42.2,42.55,4.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
644,NVDA,2025-02-21,0.019178,179.0,Put,43.45,43.3,43.5,10.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
645,NVDA,2025-02-21,0.019178,180.0,Put,44.35,44.1,44.25,27.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
646,NVDA,2025-02-21,0.019178,181.0,Put,46.2,45.05,45.5,25.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
647,NVDA,2025-02-21,0.019178,182.0,Put,46.25,46.1,46.25,95.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
648,NVDA,2025-02-21,0.019178,183.0,Put,47.65,47.1,47.25,38.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
649,NVDA,2025-02-21,0.019178,184.0,Put,48.75,48.25,48.55,4.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
650,NVDA,2025-02-21,0.019178,185.0,Put,60.4,49.1,49.65,11.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
651,NVDA,2025-02-21,0.019178,186.0,Put,39.9,50.15,50.65,1.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
652,NVDA,2025-02-21,0.019178,187.0,Put,43.91,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
653,NVDA,2025-02-21,0.019178,188.0,Put,38.85,0.0,0.0,39.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
654,NVDA,2025-02-21,0.019178,189.0,Put,45.85,0.0,0.0,26.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
655,NVDA,2025-02-21,0.019178,190.0,Put,59.3,71.25,72.0,21.0,0.0,3.806152828369141,True,134.800003,4.213
656,NVDA,2025-02-21,0.019178,191.0,Put,64.75,54.85,55.45,1.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
657,NVDA,2025-02-21,0.019178,192.0,Put,56.0,70.7,73.4,2.0,0.0,3.6574715594482425,True,134.800003,4.213
658,NVDA,2025-02-21,0.019178,193.0,Put,47.5,57.15,57.7,2.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
659,NVDA,2025-02-21,0.019178,194.0,Put,59.9,75.3,76.2,570.0,0.0,3.9140627148437503,True,134.800003,4.213
660,NVDA,2025-02-21,0.019178,195.0,Put,45.3,0.0,0.0,26.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
661,NVDA,2025-02-21,0.019178,200.0,Put,71.86,64.1,64.7,2.0,3.0,1.0000000000000003e-05,True,134.800003,4.213
662,NVDA,2025-02-21,0.019178,205.0,Put,76.88,69.0,69.6,2.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
663,NVDA,2025-02-21,0.019178,210.0,Put,76.12,91.0,92.2,1.0,0.0,4.235112127990723,True,134.800003,4.213
664,NVDA,2025-02-21,0.019178,212.0,Put,75.73,93.05,93.8,1.0,0.0,4.252690231018066,True,134.800003,4.213
665,NVDA,2025-02-21,0.019178,213.0,Put,88.2,77.0,77.6,5.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
666,NVDA,2025-02-21,0.019178,214.0,Put,75.78,78.05,78.65,1.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
667,NVDA,2025-02-21,0.019178,215.0,Put,93.1,79.0,79.6,3.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
668,NVDA,2025-02-21,0.019178,216.0,Put,69.78,80.05,80.65,1.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
669,NVDA,2025-02-21,0.019178,217.0,Put,70.55,82.15,84.7,11.0,0.0,1.9125980932617188,True,134.800003,4.213
670,NVDA,2025-02-21,0.019178,218.0,Put,71.55,83.25,85.7,1.0,0.0,1.9423831005859378,True,134.800003,4.213
671,NVDA,2025-02-21,0.019178,219.0,Put,72.55,84.05,86.7,1.0,0.0,1.9228519482421875,True,134.800003,4.213
672,NVDA,2025-02-21,0.019178,220.0,Put,77.6,100.95,102.35,2.0,0.0,4.433109927368164,True,134.800003,4.213
673,NVDA,2025-02-21,0.019178,221.0,Put,78.2,78.05,80.5,40.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
674,NVDA,2025-02-21,0.019178,222.0,Put,102.27,85.9,86.5,2.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
675,NVDA,2025-02-21,0.019178,223.0,Put,101.5,87.05,87.65,1.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
676,NVDA,2025-02-21,0.019178,224.0,Put,98.05,106.4,110.25,,0.0,4.840091840515136,True,134.800003,4.213
677,NVDA,2025-02-21,0.019178,225.0,Put,84.0,94.65,95.55,1.0,0.0,2.8662137719726566,True,134.800003,4.213
678,NVDA,2025-02-21,0.019178,226.0,Put,89.48,107.4,107.85,60.0,0.0,4.538578545532226,True,134.800003,4.213
679,NVDA,2025-02-21,0.019178,227.0,Put,98.35,109.4,113.25,,0.0,4.894046851196289,True,134.800003,4.213
680,NVDA,2025-02-21,0.019178,228.0,Put,80.8,93.1,94.45,25.0,0.0,1.78515732421875,True,134.800003,4.213
681,NVDA,2025-02-21,0.019178,230.0,Put,111.15,93.95,96.25,21.0,0.0,2.019536201171875,True,134.800003,4.213
682,NVDA,2025-02-21,0.019178,235.0,Put,99.05,113.8,115.9,2.0,0.0,4.4643598883056645,True,134.800003,4.213
683,NVDA,2025-02-21,0.019178,240.0,Put,104.0,118.8,120.9,1.0,0.0,4.545414474487304,True,134.800003,4.213
684,NVDA,2025-02-21,0.019178,245.0,Put,118.95,127.4,131.25,,0.0,5.196536707458496,True,134.800003,4.213
685,NVDA,2025-02-21,0.019178,250.0,Put,108.55,131.4,131.9,67.0,0.0,4.935306565246581,True,134.800003,4.213
686,NVDA,2025-02-21,0.019178,255.0,Put,109.5,119.15,119.7,2.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
687,NVDA,2025-02-21,0.019178,260.0,Put,128.0,141.35,141.8,1.0,0.0,5.073245845947266,True,134.800003,4.213
688,NVDA,2025-02-21,0.019178,270.0,Put,0.75,0.25,0.99,1.0,153.0,1.0000000000000003e-05,True,134.800003,4.213
689,NVDA,2025-02-21,0.019178,280.0,Put,153.0,144.05,144.6,1.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
690,NVDA,2025-02-21,0.019178,290.0,Put,154.49,171.35,171.8,2.0,0.0,5.471438707580566,True,134.800003,4.213
691,NVDA,2025-02-21,0.019178,300.0,Put,170.68,164.05,164.6,4.0,0.0,1.0000000000000003e-05,True,134.800003,4.213
692,NVDA,2025-02-21,0.019178,310.0,Put,1.7,0.42,1.24,1.0,51.0,1.0000000000000003e-05,True,134.800003,4.213
693,NVDA,2025-02-21,0.019178,320.0,Put,0.95,0.47,1.32,1.0,67.0,1.0000000000000003e-05,True,134.800003,4.213
