Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,ImpliedVolatility,BisectionIV,BisectionTime,Bs_price,Binom_price,American_binom_price,Binom_bisection_iv, Trinom_bisection_iv,InTheMoney
^VIX,2025-03-18,0.090411,185,Call,0.03,0.02,0.05,2.84375,2.92515,0.002687,0.0350011,0,0,2.93031,2.92488,False
^VIX,2025-03-18,0.090411,195,Call,0.05,0.02,0.04,2.84375,2.93119,0.002597,0.0300011,0,0,2.94214,2.9313,False
^VIX,2025-03-18,0.090411,200,Call,0.02,0.02,0.04,2.875,2.95491,0.002719,0.0300005,0,0,2.96555,2.95448,False
^VIX,2025-03-18,0.090411,10,Put,0.01,0,0.01,0.593754,0.682231,0.002849,0.0100005,0,0,0.684102,0.681819,False
^VIX,2025-03-18,0.090411,10.5,Put,0.01,0,0.01,0.54688,0.617929,0.002734,0.00999943,0,0,0.618798,0.617917,False
^VIX,2025-03-18,0.090411,11,Put,0.01,0,0.02,0.531255,0.556259,0.002816,0.0100007,0,0,0.556671,0.556808,False
^VIX,2025-03-18,0.090411,11.5,Put,0.01,0,0.02,0.531255,0.496883,0.002553,0.0100009,0,0,0.497409,0.496706,False
^VIX,2025-03-18,0.090411,12,Put,0.01,0.01,0.02,0.468755,0.46662,0.002626,0.0149992,0,0,0.467387,0.466391,False
^VIX,2025-03-18,0.090411,12.5,Put,0.02,0.01,0.03,0.441412,0.427903,0.00288,0.0199996,0,0,0.428375,0.427826,False
^VIX,2025-03-18,0.090411,13,Put,0.03,0.03,0.04,0.40235,0.409506,0.002943,0.0349996,0,0,0.409453,0.409236,False
^VIX,2025-03-18,0.090411,13.5,Put,0.06,0.04,0.07,0.386725,0.383509,0.003002,0.0550004,0,0,0.384247,0.383284,False
^VIX,2025-03-18,0.090411,14,Put,0.09,0.09,0.1,0.355475,0.367673,0.002917,0.0949995,0,0,0.367914,0.367476,False
^VIX,2025-03-18,0.090411,14.5,Put,0.18,0.17,0.2,0.365241,0.373186,0.002964,0.185,0,0,0.373157,0.373067,False
^VIX,2025-03-18,0.090411,15,Put,0.29,0.31,0.34,0.367194,0.379963,0.002244,0.324999,0,0,0.379566,0.380055,False
^VIX,2025-03-18,0.090411,16,Put,0.75,0.73,0.77,0.365241,0.382678,0.00214,0.749999,0,0,0.382252,0.382447,True
^VIX,2025-03-18,0.090411,17,Put,1.36,1.34,1.38,0.34278,0.370191,0.002224,1.36,0,0,0.37003,0.370411,True
^VIX,2025-03-18,0.090411,18,Put,2.08,2.07,2.12,0.230476,0.298928,0.002834,2.095,0,0,0.298975,0.298868,True
^VIX,2025-03-18,0.090411,19,Put,2.87,2.84,2.9,1e-05,0.0001,0.000275,3.02748,0,0,0.0001,0.000292819,True
^VIX,2025-03-18,0.090411,20,Put,3.63,3.7,3.75,1e-05,0.0001,0.00034,4.02366,0,0,0.0001,0.000292819,True
^VIX,2025-03-18,0.090411,21,Put,4.4,4.55,4.6,1e-05,0.0001,0.000318,5.01984,0,0,0.0001,0.000284396,True
^VIX,2025-03-18,0.090411,22,Put,5.3,5.4,5.45,1e-05,0.0001,0.000347,6.01602,0,0,0.0001,0.000292881,True
^VIX,2025-03-18,0.090411,23,Put,6.5,6.3,6.4,1e-05,0.0001,0.000311,7.01221,0,0,0.0001,0.000294213,True
^VIX,2025-03-18,0.090411,24,Put,7.04,7.25,7.3,1e-05,0.0001,0.00037,8.00839,0,0,0.0001,0.000292819,True
^VIX,2025-03-18,0.090411,25,Put,8.1,8.15,8.2,1e-05,0.0001,0.000334,9.00457,0,0,0.0001,0.000284403,True
^VIX,2025-03-18,0.090411,26,Put,9.05,9.1,9.2,1e-05,0.0001,0.000326,10.0008,0,0,0.0001,0.000407304,True
^VIX,2025-03-18,0.090411,27,Put,10.44,10.05,10.1,1e-05,0.0001,0.000328,10.9969,0,0,0.0001,0.000292881,True
^VIX,2025-03-18,0.090411,28,Put,11.1,11,11.1,1e-05,0.0001,0.000326,11.9931,0,0,0.0001,0.000408882,True
^VIX,2025-03-18,0.090411,29,Put,11.82,11.9,12,1e-05,0.0001,0.000337,12.9893,0,0,0.0001,0.000375262,True
^VIX,2025-03-18,0.090411,30,Put,13.1,12.85,12.95,1e-05,0.0001,0.000326,13.9855,0,0,0.0001,0.00029098,True
^VIX,2025-03-18,0.090411,31,Put,14.2,13.8,13.95,1e-05,0.0001,0.000341,14.9817,0,0,0.0001,0.000284397,True
^VIX,2025-03-18,0.090411,32,Put,15.02,14.85,14.9,1e-05,0.0001,0.000326,15.9779,0,0,0.0001,0.000403118,True
^VIX,2025-03-18,0.090411,33,Put,16.05,15.45,15.85,1e-05,0.0001,0.000346,16.974,0,0,0.0001,0.000284407,True
^VIX,2025-03-18,0.090411,34,Put,16.45,16.4,16.8,1e-05,0.0001,0.000324,17.9702,0,0,0.0001,0.000398258,True
^VIX,2025-03-18,0.090411,35,Put,18.05,17.7,17.8,1e-05,0.0001,0.000322,18.9664,0,0,0.0001,0.000407029,True
^VIX,2025-03-18,0.090411,37,Put,18.85,19.7,19.8,1e-05,0.0001,0.000326,20.9588,0,0,0.0001,0.000402914,True
^VIX,2025-03-18,0.090411,38,Put,19.6,20.6,20.7,1e-05,0.0001,0.000328,21.955,0,0,0.0001,0.000284407,True
^VIX,2025-03-18,0.090411,39,Put,21.35,21.65,21.75,1e-05,0.0001,0.000325,22.9511,0,0,0.0001,0.000284496,True
^VIX,2025-03-18,0.090411,40,Put,22.54,22.6,22.7,1e-05,0.0001,0.000326,23.9473,0,0,0.0001,0.000378321,True
^VIX,2025-03-18,0.090411,42.5,Put,25.25,25,25.15,1e-05,0.0001,0.000325,26.4378,0,0,0.0001,0.000319655,True
^VIX,2025-03-18,0.090411,45,Put,27.6,27.5,27.6,1e-05,0.0001,0.000368,28.9282,0,0,0.0001,0.000403742,True
^VIX,2025-03-18,0.090411,47.5,Put,29.95,29.5,29.65,1e-05,0.0001,0.000346,31.4187,0,0,0.0001,0.000372398,True
^VIX,2025-03-18,0.090411,50,Put,32.71,32.45,32.55,1e-05,0.0001,0.000348,33.9091,0,0,0.0001,0.000562412,True
^VIX,2025-03-18,0.090411,55,Put,37.67,37.35,37.45,1e-05,0.0001,0.000344,38.8901,0,0,0.0001,0.00031146,True
^VIX,2025-03-18,0.090411,60,Put,42.27,42.3,42.4,1e-05,0.0001,0.000344,43.871,0,0,0.0001,0.000563698,True
^VIX,2025-03-18,0.090411,70,Put,52.54,52.2,52.3,1e-05,0.0001,0.000345,53.8328,0,0,0.0001,0.000310185,True
^VIX,2025-03-18,0.090411,80,Put,61.95,61.55,61.65,1e-05,0.0001,0.000347,63.7946,0,0,0.0001,0.000367019,True
^VIX,2025-03-18,0.090411,100,Put,81.35,82.05,82.15,1e-05,0.0001,0.000349,83.7183,0,0,0.0001,0.000367121,True
^VIX,2025-03-18,0.090411,110,Put,90.85,91.35,91.8,1e-05,0.0001,0.000347,93.6801,0,0,0.0001,0.000198455,True
^VIX,2025-03-18,0.090411,120,Put,102,102,102.05,1e-05,0.0001,0.000346,103.642,0,0,0.0001,0.000272246,True
^VIX,2025-03-18,0.090411,150,Put,130.36,0,0,1e-05,0.0001,0.000341,133.527,0,0,0.0001,0.000210752,True
^VIX,2025-03-18,0.090411,180,Put,159.65,160.7,160.95,1e-05,0.0001,0.000344,163.413,0,0,0.0001,0.0001,True
^VIX,2025-03-18,0.090411,195,Put,173.75,176.45,176.75,1e-05,0.0001,0.000368,178.356,0,0,0.0001,0.000210712,True
^VIX,2025-03-18,0.090411,200,Put,181.7,181.5,181.75,1e-05,0.0001,0.00035,183.337,0,0,0.0001,0.0001,True
^VIX,2025-04-16,0.169863,10,Call,8.05,8.05,8.15,2.22071,2.23343,0.002259,8.10004,0,0,2.22767,2.23457,True
^VIX,2025-04-16,0.169863,10.5,Call,7.34,7.45,7.7,2.06446,2.07466,0.002714,7.575,0,0,2.07,2.07672,True
^VIX,2025-04-16,0.169863,11,Call,7.1,6.9,7.2,1.91699,1.92462,0.002713,7.05,0,0,1.92157,1.92463,True
^VIX,2025-04-16,0.169863,11.5,Call,6.5,6.55,6.65,1.81641,1.82216,0.00254,6.6,0,0,1.8224,1.82103,True
^VIX,2025-04-16,0.169863,12,Call,6.05,6.05,6.15,1.69336,1.69727,0.002797,6.1,0,0,1.69626,1.69681,True
^VIX,2025-04-16,0.169863,12.5,Call,5.6,5.5,5.65,1.5625,1.56478,0.002713,5.575,0,0,1.5625,1.56626,True
^VIX,2025-04-16,0.169863,13,Call,5.17,5.1,5.2,1.48242,1.48436,0.002407,5.15,0,0,1.48245,1.48382,True
^VIX,2025-04-16,0.169863,13.5,Call,4.59,4.65,4.75,1.39258,1.39314,0.002466,4.7,0,0,1.39432,1.39261,True
^VIX,2025-04-16,0.169863,14,Call,4.25,4.25,4.35,1.3252,1.32481,0.002356,4.3,0,0,1.32313,1.32559,True
^VIX,2025-04-16,0.169863,14.5,Call,4.05,3.9,4,1.27637,1.27671,0.002267,3.95,0,0,1.27571,1.27596,True
^VIX,2025-04-16,0.169863,15,Call,3.59,3.55,3.65,1.22608,1.2261,0.00203,3.60001,0,0,1.22554,1.22711,True
^VIX,2025-04-16,0.169863,16,Call,3.05,3.05,3.1,1.18457,1.18566,0.002409,3.075,0,0,1.18596,1.18631,False
^VIX,2025-04-16,0.169863,17,Call,2.72,2.65,2.71,1.17676,1.17892,0.002426,2.68,0,0,1.17989,1.17944,False
^VIX,2025-04-16,0.169863,18,Call,2.4,2.36,2.41,1.18946,1.19347,0.00207,2.385,0,0,1.19276,1.19448,False
^VIX,2025-04-16,0.169863,19,Call,2.18,2.12,2.18,1.21094,1.21573,0.0021,2.15001,0,0,1.21408,1.21642,False
^VIX,2025-04-16,0.169863,20,Call,1.93,1.93,1.98,1.23438,1.24034,0.002772,1.955,0,0,1.24003,1.23981,False
^VIX,2025-04-16,0.169863,21,Call,1.78,1.76,1.81,1.25635,1.26355,0.002774,1.785,0,0,1.26286,1.26295,False
^VIX,2025-04-16,0.169863,22,Call,1.7,1.61,1.66,1.27686,1.28508,0.002744,1.635,0,0,1.28381,1.28668,False
^VIX,2025-04-16,0.169863,23,Call,1.51,1.49,1.53,1.29932,1.3084,0.002636,1.51,0,0,1.30827,1.30766,False
^VIX,2025-04-16,0.169863,24,Call,1.41,1.39,1.43,1.3252,1.33501,0.002649,1.41,0,0,1.334,1.33575,False
^VIX,2025-04-16,0.169863,25,Call,1.37,1.28,1.34,1.34473,1.35539,0.002814,1.31,0,0,1.35448,1.35467,False
^VIX,2025-04-16,0.169863,26,Call,1.23,1.21,1.25,1.36768,1.37898,0.002786,1.23,0,0,1.3795,1.38015,False
^VIX,2025-04-16,0.169863,27,Call,1.17,1.12,1.18,1.38575,1.39767,0.002786,1.15,0,0,1.39613,1.39679,False
^VIX,2025-04-16,0.169863,28,Call,1.12,1.07,1.11,1.40918,1.42127,0.002765,1.09,0,0,1.42123,1.42192,False
^VIX,2025-04-16,0.169863,29,Call,1.05,1.01,1.05,1.42774,1.44105,0.003143,1.03,0,0,1.44135,1.44079,False
^VIX,2025-04-16,0.169863,30,Call,0.97,0.95,1,1.44629,1.45975,0.003231,0.975,0,0,1.45831,1.45897,False
^VIX,2025-04-16,0.169863,31,Call,0.91,0.9,0.95,1.46387,1.47777,0.002984,0.924998,0,0,1.4772,1.479,False
^VIX,2025-04-16,0.169863,32,Call,0.86,0.86,0.9,1.48145,1.49547,0.003142,0.88,0,0,1.49765,1.49519,False
^VIX,2025-04-16,0.169863,33,Call,0.84,0.8,0.85,1.49024,1.50497,0.003254,0.824999,0,0,1.50411,1.50415,False
^VIX,2025-04-16,0.169863,34,Call,0.82,0.78,0.82,1.51367,1.5285,0.002853,0.799991,0,0,1.52715,1.52889,False
^VIX,2025-04-16,0.169863,35,Call,0.78,0.74,0.79,1.52832,1.54436,0.003057,0.765001,0,0,1.54403,1.54514,False
^VIX,2025-04-16,0.169863,36,Call,0.73,0.71,0.75,1.54199,1.5581,0.003069,0.73,0,0,1.56043,1.55728,False
^VIX,2025-04-16,0.169863,37,Call,0.71,0.67,0.72,1.55371,1.56981,0.003147,0.694999,0,0,1.56981,1.5691,False
^VIX,2025-04-16,0.169863,38,Call,0.7,0.64,0.69,1.56641,1.58268,0.003055,0.665,0,0,1.58154,1.58354,False
^VIX,2025-04-16,0.169863,39,Call,0.65,0.63,0.67,1.58594,1.60347,0.003012,0.650002,0,0,1.60238,1.60465,False
^VIX,2025-04-16,0.169863,40,Call,0.64,0.6,0.65,1.59961,1.61643,0.002972,0.624998,0,0,1.61651,1.61591,False
^VIX,2025-04-16,0.169863,42.5,Call,0.57,0.54,0.59,1.62598,1.64419,0.002917,0.564999,0,0,1.64419,1.64455,False
^VIX,2025-04-16,0.169863,45,Call,0.53,0.5,0.54,1.65625,1.67458,0.002821,0.520004,0,0,1.67392,1.67403,False
^VIX,2025-04-16,0.169863,47.5,Call,0.51,0.45,0.48,1.6709,1.69023,0.003119,0.465,0,0,1.69224,1.69044,False
^VIX,2025-04-16,0.169863,50,Call,0.43,0.41,0.45,1.69531,1.71524,0.002975,0.429998,0,0,1.71453,1.71517,False
^VIX,2025-04-16,0.169863,55,Call,0.36,0.35,0.38,1.73438,1.75417,0.002921,0.365001,0,0,1.75621,1.75634,False
^VIX,2025-04-16,0.169863,60,Call,0.31,0.3,0.33,1.76758,1.7897,0.003141,0.315001,0,0,1.79005,1.78907,False
^VIX,2025-04-16,0.169863,65,Call,0.28,0.26,0.29,1.79883,1.82165,0.002998,0.275001,0,0,1.8227,1.82104,False
^VIX,2025-04-16,0.169863,70,Call,0.25,0.23,0.26,1.83203,1.85387,0.003021,0.245,0,0,1.85445,1.85417,False
^VIX,2025-04-16,0.169863,75,Call,0.23,0.21,0.23,1.85938,1.88324,0.002832,0.219996,0,0,1.88644,1.8826,False
^VIX,2025-04-16,0.169863,80,Call,0.22,0.19,0.22,1.89453,1.91921,0.002968,0.205001,0,0,1.91954,1.91841,False
^VIX,2025-04-16,0.169863,85,Call,0.18,0.16,0.19,1.90234,1.92549,0.00304,0.175001,0,0,1.92894,1.92531,False
^VIX,2025-04-16,0.169863,90,Call,0.16,0.15,0.18,1.93359,1.95745,0.00295,0.165,0,0,1.96054,1.9562,False
^VIX,2025-04-16,0.169863,95,Call,0.16,0.14,0.17,1.96094,1.98525,0.002625,0.155006,0,0,1.98604,1.98556,False
^VIX,2025-04-16,0.169863,100,Call,0.16,0.13,0.16,1.98438,2.00915,0.002736,0.145002,0,0,2.01045,2.01015,False
^VIX,2025-04-16,0.169863,110,Call,0.13,0.11,0.14,2.01954,2.04603,0.002798,0.125001,0,0,2.04929,2.04545,False
^VIX,2025-04-16,0.169863,120,Call,0.09,0.1,0.12,2.05469,2.08106,0.002836,0.109999,0,0,2.08262,2.08095,False
^VIX,2025-04-16,0.169863,130,Call,0.09,0.09,0.11,2.08985,2.11851,0.002988,0.100001,0,0,2.12444,2.1175,False
^VIX,2025-04-16,0.169863,140,Call,0.1,0.07,0.1,2.10547,2.13351,0.00291,0.0850007,0,0,2.13534,2.13381,False
^VIX,2025-04-16,0.169863,150,Call,0.08,0.06,0.09,2.125,2.15413,0.002761,0.0749993,0,0,2.15828,2.15306,False
^VIX,2025-04-16,0.169863,160,Call,0.09,0.06,0.08,2.15625,2.18493,0.002185,0.0699745,0,0,2.19145,2.18642,False
^VIX,2025-04-16,0.169863,170,Call,0.06,0.05,0.08,2.17969,2.21136,0.002736,0.0650007,0,0,2.2144,2.21139,False
^VIX,2025-04-16,0.169863,180,Call,0.07,0.05,0.07,2.20313,2.23341,0.002691,0.0599986,0,0,2.23609,2.23201,False
^VIX,2025-04-16,0.169863,185,Call,0.09,0,0,0.500005,2.35715,0.002881,0.0900006,0,0,2.36121,2.3559,False
^VIX,2025-04-16,0.169863,190,Call,0.08,0.04,0.07,2.21875,2.25137,0.002843,0.0549994,0,0,2.25658,2.2516,False
^VIX,2025-04-16,0.169863,195,Call,0.04,0.04,0.07,2.24219,2.26986,0.002736,0.0550006,0,0,2.27578,2.27058,False
^VIX,2025-04-16,0.169863,200,Call,0.06,0.04,0.06,2.23438,2.26525,0.002448,0.0499953,0,0,2.27183,2.26629,False
^VIX,2025-04-16,0.169863,10,Put,0.02,0,0.02,0.539067,0.552082,0.002819,0.019999,0,0,0.552408,0.551807,False
^VIX,2025-04-16,0.169863,10.5,Put,0.01,0,0.02,0.48438,0.454055,0.002626,0.00999923,0,0,0.454473,0.454364,False
^VIX,2025-04-16,0.169863,11,Put,0.02,0,0.02,0.437506,0.452407,0.002742,0.0199992,0,0,0.453411,0.452627,False
^VIX,2025-04-16,0.169863,11.5,Put,0.02,0,0.03,0.417975,0.405436,0.002263,0.0200134,0,0,0.405625,0.405442,False
^VIX,2025-04-16,0.169863,12,Put,0.03,0.01,0.04,0.390631,0.373657,0.002541,0.0250035,0,0,0.374258,0.373863,False
^VIX,2025-04-16,0.169863,12.5,Put,0.04,0.03,0.05,0.359381,0.358393,0.003008,0.0399992,0,0,0.358318,0.358311,False
^VIX,2025-04-16,0.169863,13,Put,0.07,0.05,0.08,0.347663,0.345928,0.003134,0.0650005,0,0,0.346158,0.345717,False
^VIX,2025-04-16,0.169863,13.5,Put,0.12,0.11,0.13,0.33985,0.348462,0.002956,0.12,0,0,0.348939,0.348353,False
^VIX,2025-04-16,0.169863,14,Put,0.21,0.19,0.21,0.336921,0.348294,0.002943,0.200001,0,0,0.348157,0.348218,False
^VIX,2025-04-16,0.169863,14.5,Put,0.34,0.32,0.35,0.346686,0.358242,0.001631,0.333551,0,0,0.358611,0.359223,False
^VIX,2025-04-16,0.169863,15,Put,0.47,0.49,0.52,0.348639,0.364889,0.002325,0.504999,0,0,0.364657,0.364974,False
^VIX,2025-04-16,0.169863,16,Put,0.98,0.95,0.99,0.352546,0.374354,0.002161,0.970002,0,0,0.374056,0.3742,True
^VIX,2025-04-16,0.169863,17,Put,1.51,1.55,1.59,0.342292,0.373835,0.002349,1.57,0,0,0.374107,0.373606,True
^VIX,2025-04-16,0.169863,18,Put,2.25,2.25,2.29,0.304694,0.356103,0.003159,2.27,0,0,0.356559,0.356297,True
^VIX,2025-04-16,0.169863,19,Put,2.95,2.99,3.05,1e-05,0.274597,0.002773,3.02,0,0,0.274987,0.274659,True
^VIX,2025-04-16,0.169863,20,Put,3.8,3.75,3.85,1e-05,0.0001,0.000368,3.95681,0,0,0.0001,0.00023116,True
^VIX,2025-04-16,0.169863,21,Put,4.77,4.6,4.7,1e-05,0.0001,0.000333,4.94965,0,0,0.0001,0.00023116,True
^VIX,2025-04-16,0.169863,22,Put,5.61,5.45,5.55,1e-05,0.0001,0.000323,5.94249,0,0,0.0001,0.00023116,True
^VIX,2025-04-16,0.169863,23,Put,6.45,6.3,6.4,1e-05,0.0001,0.000316,6.93533,0,0,0.0001,0.00023116,True
^VIX,2025-04-16,0.169863,24,Put,7.3,7.2,7.3,1e-05,0.0001,0.000316,7.92817,0,0,0.0001,0.000232078,True
^VIX,2025-04-16,0.169863,25,Put,8.1,8.1,8.2,1e-05,0.0001,0.000319,8.92101,0,0,0.0001,0.00023116,True
^VIX,2025-04-16,0.169863,26,Put,9.05,9,9.1,1e-05,0.0001,0.000309,9.91385,0,0,0.0001,0.00023301,True
^VIX,2025-04-16,0.169863,27,Put,10.25,9.9,10,1e-05,0.0001,0.000334,10.9067,0,0,0.0001,0.000232079,True
^VIX,2025-04-16,0.169863,28,Put,10.95,10.85,10.95,1e-05,0.0001,0.000308,11.8995,0,0,0.0001,0.000769731,True
^VIX,2025-04-16,0.169863,29,Put,11.9,11.75,11.85,1e-05,0.0001,0.000307,12.8924,0,0,0.0001,0.000752437,True
^VIX,2025-04-16,0.169863,30,Put,12.9,12.7,12.8,1e-05,0.0001,0.000361,13.8852,0,0,0.0001,0.000231198,True
^VIX,2025-04-16,0.169863,31,Put,11.6,12.3,12.75,1e-05,0.0001,0.000345,14.8781,0,0,0.0001,0.000225724,True
^VIX,2025-04-16,0.169863,32,Put,13.8,14.6,14.75,1e-05,0.0001,0.000334,15.8709,0,0,0.0001,0.000622593,True
^VIX,2025-04-16,0.169863,34,Put,13.9,15.1,15.55,1e-05,0.0001,0.000332,17.8566,0,0,0.0001,0.000680611,True
^VIX,2025-04-16,0.169863,35,Put,17.65,17.5,17.6,1e-05,0.0001,0.000328,18.8494,0,0,0.0001,0.00081382,True
^VIX,2025-04-16,0.169863,36,Put,18.2,18.4,18.5,1e-05,0.0001,0.000324,19.8423,0,0,0.0001,0.000800568,True
^VIX,2025-04-16,0.169863,37,Put,19.56,19.4,19.5,1e-05,0.0001,0.000327,20.8351,0,0,0.0001,0.000792984,True
^VIX,2025-04-16,0.169863,38,Put,18.8,19.1,19.7,1e-05,0.0001,0.000327,21.8279,0,0,0.0001,0.000619435,True
^VIX,2025-04-16,0.169863,39,Put,21.15,21.35,21.45,1e-05,0.0001,0.000327,22.8208,0,0,0.0001,0.000680205,True
^VIX,2025-04-16,0.169863,40,Put,22.45,22.3,22.4,1e-05,0.0001,0.000329,23.8136,0,0,0.0001,0.000779071,True
^VIX,2025-04-16,0.169863,42.5,Put,24.1,24.35,24.5,1e-05,0.0001,0.000329,26.2957,0,0,0.0001,0.000756587,True
^VIX,2025-04-16,0.169863,45,Put,27.41,26.85,27,1e-05,0.0001,0.000325,28.7778,0,0,0.0001,0.000778624,True
^VIX,2025-04-16,0.169863,47.5,Put,29.7,29.6,29.7,1e-05,0.0001,0.000345,31.2599,0,0,0.0001,0.000793979,True
^VIX,2025-04-16,0.169863,50,Put,31.1,32.05,32.15,1e-05,0.0001,0.000327,33.742,0,0,0.0001,0.000789026,True
^VIX,2025-04-16,0.169863,60,Put,41.4,41.8,41.95,1e-05,0.0001,0.000326,43.6704,0,0,0.0001,0.000604731,True
^VIX,2025-04-16,0.169863,70,Put,51.83,51.65,51.75,1e-05,0.0001,0.00033,53.5988,0,0,0.0001,0.000618287,True
^VIX,2025-04-16,0.169863,80,Put,61.8,61.55,61.7,1e-05,0.0001,0.000359,63.5272,0,0,0.0001,0.000122887,True
^VIX,2025-04-16,0.169863,95,Put,75.95,75.9,76.35,1e-05,0.0001,0.000355,78.4199,0,0,0.0001,0.000122887,True
^VIX,2025-04-16,0.169863,100,Put,81.4,81.35,81.45,1e-05,0.0001,0.000349,83.3841,0,0,0.0001,0.000653086,True
^VIX,2025-04-16,0.169863,150,Put,130.45,130.2,130.45,1e-05,0.0001,0.000346,133.026,0,0,0.0001,0.000329583,True
^VIX,2025-04-16,0.169863,200,Put,180.53,180.35,180.65,1e-05,0.0001,0.000349,182.668,0,0,0.0001,0.000329583,True
